Date Effective From,RSP of Domestic LPG (Rs./14.2Kg Cylinder),RSP of Commercial LPG (Rs./19Kg Cylinder)
01-Apr-18,653.5,1176.5
01-Apr-19,706.5,1305.5
01-Apr-20,744,1285.5
01-Apr-21,809,1641
01-Apr-22,949.5,2253
01-Apr-23,1103,2028
